esco_skill_uri,label,skill_alternative_label,skill_type,is_digital,is_transversal,is_digcomp
http://data.europa.eu/esco/skill/ab49f767-296b-47d5-af56-0b4a69515b03,maintain ICT identity management,,skill/competence,True,False,False
http://data.europa.eu/esco/skill/ab67fbfb-0ca7-4345-8bf6-af8f59480212,design database backup specifications,"create database backup specifications
draft database backup specifications
specify database backup procedures
define database backup specifications
lay out database backup specifications",skill/competence,True,False,False
http://data.europa.eu/esco/skill/abdc7ac8-151f-40c6-bc1a-1e9b4b073290,augmented reality,"AR techniques
augmented reality creation process
AR creation process
augmented reality techniques
AR",knowledge,True,False,False
http://data.europa.eu/esco/skill/acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95,implement a virtual private network,"implementing a virtual private network
VPN installing
implement a VPN
virtual private network installing
virtual private network implementing
VPN implementing
installing a virtual private network
implementing a VPN
installing a VPN
install a VPN",skill/competence,True,False,False
http://data.europa.eu/esco/skill/ad28c970-6bc7-4fff-9c01-0f4d67769de3,develop revenue generation strategies,"evaluate revenue generation strategies
launch revenue generation strategies
produce revenue generation strategies
developing revenue generation strategies
development of revenue generation strategies
establish revenue generation strategies
develop a revenue generation strategy",skill/competence,False,False,False
http://data.europa.eu/esco/skill/ad59afe4-6f8a-4bc4-acfd-0f228277508a,statistical analysis system software,"statistical analysing of system software
statistical analysis of system software
statistical analysis of software systems
statistical analysis system programme
statistical analysis system operating system
statistical analysis system application",knowledge,True,False,False
http://data.europa.eu/esco/skill/adcca622-b933-4ba3-bc43-bf371879edc3,data security principles,"data security methods
information security principles",knowledge,True,False,False
http://data.europa.eu/esco/skill/ae4f0cc6-e0b9-47f5-bdca-2fc2e6316dce,manage ICT virtualisation environments,"manage ICT virtualization machines
manage virtualisation of servers and workstations
manage containerization",skill/competence,True,False,False
http://data.europa.eu/esco/skill/ae6c1227-dd33-4df0-a64e-439cfdf948ea,develop food scanner devices,"design food scanning sensors
design food scanners
develop food scanning sensors
develop food scanners
develop food-sensor devices",skill/competence,True,False,False
http://data.europa.eu/esco/skill/af607e5e-4ba1-4e5f-a2a6-dc05806567c7,coordinate technological activities,coordinate IT activities,skill/competence,False,False,False
http://data.europa.eu/esco/skill/af6ea157-8c10-4c5b-8015-0e184946127a,outline blockchain-based identity management,explain blockchain-based identity management system,skill/competence,True,False,False
http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f,SPARK,,knowledge,True,False,False
http://data.europa.eu/esco/skill/af8ca5cf-7fd1-4275-a886-e951c335d497,assist multimedia operator,"fill in for the multimedia operator
help out multimedia operators
assist multimedia operators
assist operators of multimedia",skill/competence,True,False,False
http://data.europa.eu/esco/skill/afda6ca0-7aa8-41ef-ba5e-8dc607839daf,computer graphics,"vector graphics
interactive computer graphics",knowledge,True,False,False
http://data.europa.eu/esco/skill/b0096dc5-2e2d-4bc1-8172-05bf486c3968,design application interfaces,design API,skill/competence,True,False,False
http://data.europa.eu/esco/skill/b011c8b4-76e1-4bbc-8bb9-1d205e7b618a,market analysis,"market research
market studies
marketing analysis
analysis of the market",knowledge,False,False,False
http://data.europa.eu/esco/skill/b0288eea-74b3-460a-8ac5-edc4ba70b75c,manage closed-circuit television system,"video surveillance
CCTV",skill/competence,True,False,False
http://data.europa.eu/esco/skill/b04c4965-4fd7-4dfa-a8d4-0cec5c5f5d0c,Unreal Engine,Unreal Engine software,knowledge,True,False,False
http://data.europa.eu/esco/skill/b04f377b-ee80-4b38-aca1-19d266a23b17,analyse business requirements,"analyze business requirements
analyse customer product risks
business requirements analysis",skill/competence,False,False,False
http://data.europa.eu/esco/skill/b0a3bb25-a02f-43ed-ab1f-994fa66a424a,online analytical processing,"OLAP databases
Cube databases
OLAP",knowledge,True,False,False
http://data.europa.eu/esco/skill/b0ac313d-de44-4344-ada6-76d2177b6d92,Synfig,Synfig Studio,knowledge,True,False,False
http://data.europa.eu/esco/skill/b105ec9b-0857-41d6-8d07-a83e58b73d90,ICT system programming,"network programming
server side programming",knowledge,True,False,False
http://data.europa.eu/esco/skill/b1604a2d-c26a-427d-bda9-b8073a319fe9,adjust ICT system capacity,adjust ICT network capacity,skill/competence,True,False,False
http://data.europa.eu/esco/skill/b16200f4-4f39-4b8b-aa9d-3568054d6bdb,Open source model,,knowledge,True,False,False
http://data.europa.eu/esco/skill/b16bcbcb-1d3f-42b3-a6a5-b91348a72b70,WildFly,Jboss,knowledge,True,False,False
http://data.europa.eu/esco/skill/b1ef509e-f191-405a-8419-51663b08922e,implement a management system,employ a management system,skill/competence,False,False,False
http://data.europa.eu/esco/skill/b363bb5f-2c79-40af-94da-33e06f9dee9f,apply blended learning,"combine face-to-face and online learning
integrate blended learning
implement mixed learning approaches
employ blended learning
implement blended learning",skill/competence,True,False,False
http://data.europa.eu/esco/skill/b4057ecb-06d6-45db-a352-ce73e3fd991d,blockchain history,"blockchain technology history
history of blockchain",knowledge,True,False,False
http://data.europa.eu/esco/skill/b4dc6e4f-dc7d-445f-8ce2-d7b9d225e282,AJAX,"AJAX technology
AJAX software
AJAX techniques",knowledge,True,False,False
http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f,C++,"C++ software
C++ framework",knowledge,True,False,False
http://data.europa.eu/esco/skill/b6843068-2dd3-43ea-9625-3aaffe9f0112,demonstrate functionality of video games,"display functionality of video games
demonstrate functionality of a video game
demonstrate the functionality of video games
demonstrating functionality of video games
show functionality of video games
establish functionality of video games
determine functionality of video games",skill/competence,False,False,False
http://data.europa.eu/esco/skill/b769f524-0f25-44d7-8538-5c46710a040e,manage digital documents,"Alfresco Standard Network
Dokmee
Enterprise Content Management
FileHold
Athento Smart Document Management
FileNet Content Manager
FileCenter Pro
SIVADOC
M-Files DMS
Nuxeo Document Management
DocuXplorer
BlueDoc
managing digital documents
manage digital files
PaperPort Pro
DocPoint
OneDrive
docSTAR eclipse",skill/competence,True,False,False
http://data.europa.eu/esco/skill/b8271c8a-cba6-4baa-80f5-6361af3f07e3,ensure adherence to organisational ICT standards,"guarantee adherence to organisational ICT standards
enforce adherence to corporate ICT regulations
guarantee compliance with company IT standards",skill/competence,True,False,False
http://data.europa.eu/esco/skill/b8c01891-e3df-4a4b-948d-95b45e1788f5,mobile device software frameworks,"mobile phone software frameworks
android software frameworks
windows phone software frameworks
iOS software frameworks
cell phone device software frameworks",knowledge,True,False,False
http://data.europa.eu/esco/skill/b8eb2517-37d8-43e6-9856-9c29d5c51fde,Filemaker (database management systems),"FileMaker Pro
FileMaker
FileMaker Go",knowledge,True,False,False
http://data.europa.eu/esco/skill/b91535d7-1265-455d-a565-901e2eafa883,lead technology development of an organisation,"manage the technological development of an organisation
manage technology development of an organisation
lead technology development of an organization
lead the technological development of an organization
manage the technological development of an organization",skill/competence,False,False,False
http://data.europa.eu/esco/skill/b9a92958-73a3-4f7a-b653-da32f354c62e,utilise economies of scale in projects,"use economies of scale in projects
utilize economies of scale in projects
utilising economies of scale in projects
utilise economies of scale in project
make use of economies of scale in projects",skill/competence,False,False,False
http://data.europa.eu/esco/skill/b9aad733-959a-4178-984f-53e4bd05b420,maintain internet protocol configuration,"maintain TCP/IP configuration
apply Internet Protocol Configuration
maintain IP configuration
maintain TCP configuration",skill/competence,True,False,False
http://data.europa.eu/esco/skill/b9bf9e17-ae47-417b-bbb1-e8b7c263ccac,identify legal requirements,identify legal and normative requirements and standards,skill/competence,False,False,False
http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92,address problems critically,"think critically about problems
thinking critically about problems
thinking about problems critically
think about problems critically
critically addressing problems
addressing problems critically
critically address problems",skill/competence,False,False,False
http://data.europa.eu/esco/skill/ba04b19b-0b18-4d5c-b799-4db31a98e58d,BlackBerry,BlackBerry System,knowledge,True,False,False
http://data.europa.eu/esco/skill/ba1b0441-a6b8-4e57-8ccc-871012f63e42,trading software,"trading application
trading software solution",knowledge,True,False,False
http://data.europa.eu/esco/skill/bb2b4485-2bad-402f-8517-44bf7d9afff4,implement anti-virus software,"load malware protection
loading malware protection
installing anti-malware software
install anti-virus software
anti-virus software installing
install anti-malware software
anti-malware software installing
implementing anti-virus software
anti-virus software implementing
installing anti-virus software",skill/competence,True,False,False
http://data.europa.eu/esco/skill/bb562019-5222-45db-a16c-730edbb1d27c,define ICT network design policies,"define ICT network architecture framework
establish ICT network design policies
specify ICT network design principles",skill/competence,True,False,False
http://data.europa.eu/esco/skill/bb663409-5c88-4e3a-bc16-01aa1c8ce171,plan health and safety procedures,"fix health and hygiene standards
programme health and safety procedures
fix health and safety standards
set hygiene and safety standards
set health and security standards
set hygiene and security standards
organise health and safety processes
plan procedures of health and safety
establish environment and safety standards
set health and safety standards
establish environment and health standards
fix health and security standards",skill/competence,False,False,False
http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,SAP R3,"SAP R/3
SAP R/3 Enterprise Edition
SAP S/4 HANA
SAP R/1
SAP ERP
SAP R/2
SAP R/3 Enterprise Central Component
SAP ERP 6.0: Enhancement Packages",knowledge,True,False,False
http://data.europa.eu/esco/skill/bc067d2e-e151-408f-8e34-24effd2b7fd6,use e-procurement,"use electronic procurement
employ e-procurement
employ electronic procurement
utilize e-procurement
utilise e-procurement",skill/competence,True,False,False
http://data.europa.eu/esco/skill/bc0b0b5d-f6be-405a-b224-b6902a4dbe97,manage digital identity,protecting privacy and identity on the Internet,skill/competence,True,True,True
http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0,cloud technologies,"cloud computing
edge computing",knowledge,True,False,False
http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95,business strategy concepts,"strategic business operations
strategic and operational business mindset
business strategy level
business strategy tiers",knowledge,False,False,False
http://data.europa.eu/esco/skill/be0ff6d8-5e61-4021-9c89-e40cf0b75cc6,measure software usability,"usability evaluation
perform software usability testing",skill/competence,True,False,False
