esco_skill_uri,skill_label,query,result_index,course_title,course_url,program_type,level,provider,result_count
http://data.europa.eu/esco/skill/7364cc39-b9c0-449f-9416-57723e2fd9c4,use methodologies for user-centered design,use methodologies for user-centered design,1,Principles of UX/UI Design,https://www.coursera.org/learn/principles-of-ux-ui-design,course,beginner,,2
http://data.europa.eu/esco/skill/7364cc39-b9c0-449f-9416-57723e2fd9c4,use methodologies for user-centered design,use methodologies for user-centered design,2,Microsoft UX Design,https://www.coursera.org/professional-certificates/ux-design,professional_certificate,beginner,,2
http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec,operate relational database management system,operate relational database management system,1,Relational Database Administration (DBA),https://www.coursera.org/learn/relational-database-administration,course,intermediate,,3
http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec,operate relational database management system,operate relational database management system,2,Database Management Systems,https://www.coursera.org/learn/cpsc-6620-database-management-systems,course,intermediate,,3
http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec,operate relational database management system,operate relational database management system,3,Database Management Essentials,https://www.coursera.org/learn/database-management,course,intermediate,,3
http://data.europa.eu/esco/skill/744442ac-c157-4350-8be0-ce454df4f5c5,perform ICT troubleshooting,perform ICT troubleshooting,1,Cisco Certified Support Technician IT Support - 100-140,https://www.coursera.org/specializations/pearson-cisco-certified-support-technician-ccst-it-support-100-140,specialization,beginner,,3
http://data.europa.eu/esco/skill/744442ac-c157-4350-8be0-ce454df4f5c5,perform ICT troubleshooting,perform ICT troubleshooting,2,Introduction to Tempo for Distributed Tracing,https://www.coursera.org/learn/introduction-to-tempo-for-distributed-tracing,course,intermediate,,3
http://data.europa.eu/esco/skill/744442ac-c157-4350-8be0-ce454df4f5c5,perform ICT troubleshooting,perform ICT troubleshooting,3,Microsoft IT Support Specialist,https://www.coursera.org/professional-certificates/microsoft-it-support-specialist,professional_certificate,beginner,,3
http://data.europa.eu/esco/skill/7482a123-e801-48de-9733-262125671410,task algorithmisation,task algorithmisation,1,Mastering CrewAI for Multi Agent Systems,https://www.coursera.org/specializations/mastering-crewai-multi-agent-systems,specialization,intermediate,,1
http://data.europa.eu/esco/skill/751941a0-5645-4f8b-b97e-b252909d5edb,develop ICT workflow,develop ICT workflow,1,Jira Workflow Automation & Optimization,https://www.coursera.org/specializations/jira-workflow-automation-optimization,specialization,intermediate,,3
http://data.europa.eu/esco/skill/751941a0-5645-4f8b-b97e-b252909d5edb,develop ICT workflow,develop ICT workflow,2,Building AI Agents and Agentic Workflows,https://www.coursera.org/specializations/building-ai-agents-and-agentic-workflows,specialization,intermediate,,3
http://data.europa.eu/esco/skill/751941a0-5645-4f8b-b97e-b252909d5edb,develop ICT workflow,develop ICT workflow,3,Accounts Payable and Receivable Workflow Management,https://www.coursera.org/learn/accounts-payable-and-receivable-workflow-management,course,beginner,,3
http://data.europa.eu/esco/skill/7557f0f4-b8bc-4ac0-b91e-222ab1ba744f,tools for ICT test automation,tools for ICT test automation,1,Test Automation with Playwright (Python) & Robot Framework,https://www.coursera.org/learn/test-automation-with-playwright-python--robot-framework,course,intermediate,,1
http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d,use query languages,use query languages,1,RAG Systems & Agentic Workflows with Pinecone and LangGraph,https://www.coursera.org/learn/rag-systems-agentic-workflows-with-pinecone-and-langgraph,course,intermediate,,2
http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d,use query languages,use query languages,2,Power Query Fundamentals,https://www.coursera.org/learn/power-query-fundamentals,course,beginner,,2
http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c,NoSQL,NoSQL,1,Introduction to NoSQL Databases,https://www.coursera.org/learn/introduction-to-nosql-databases,course,beginner,,4
http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c,NoSQL,NoSQL,2,"NoSQL, Big Data, and Spark Foundations",https://www.coursera.org/specializations/nosql-big-data-and-spark-foundations,specialization,beginner,,4
http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c,NoSQL,NoSQL,3,Python NoSQL Data Engineering with MongoDB,https://www.coursera.org/specializations/python-nosql-data-engineering-with-mongodb,specialization,beginner,,4
http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c,NoSQL,NoSQL,4,MongoDB: The Complete Guide to NoSQL Database Development,https://www.coursera.org/learn/mongodb-the-complete-guide-to-nosql-database-development,course,intermediate,,4
http://data.europa.eu/esco/skill/770d4956-b5e0-4d44-bf42-3a766b232c5d,maintain a central project repository,maintain a central project repository,1,Getting Started with Jira,https://www.coursera.org/specializations/getting-started-with-jira,specialization,intermediate,,3
http://data.europa.eu/esco/skill/770d4956-b5e0-4d44-bf42-3a766b232c5d,maintain a central project repository,maintain a central project repository,2,GitHub: From Zero to Pull Request,https://www.coursera.org/learn/github-zero,course,mixed,,3
http://data.europa.eu/esco/skill/770d4956-b5e0-4d44-bf42-3a766b232c5d,maintain a central project repository,maintain a central project repository,3,Introduction to Git and GitHub,https://www.coursera.org/learn/introduction-git-github,course,beginner,,3
http://data.europa.eu/esco/skill/772a9c72-abef-4333-9788-f4cb48ad8e08,identify software for warehouse management,identify software for warehouse management,1,Supply Chain Software Tools,https://www.coursera.org/learn/supply-chain-software-tools,course,beginner,,3
http://data.europa.eu/esco/skill/772a9c72-abef-4333-9788-f4cb48ad8e08,identify software for warehouse management,identify software for warehouse management,2,Software Product Management,https://www.coursera.org/specializations/product-management,specialization,beginner,,3
http://data.europa.eu/esco/skill/772a9c72-abef-4333-9788-f4cb48ad8e08,identify software for warehouse management,identify software for warehouse management,3,Build a Data Warehouse in AWS,https://www.coursera.org/learn/build-data-warehouse-in-aws,course,intermediate,,3
http://data.europa.eu/esco/skill/7814e88f-c133-4c3b-b27f-857afa145d42,ICT security legislation,ICT security legislation,1,Certified Information Systems Security Professional (CISSP),https://www.coursera.org/specializations/cissp,specialization,advanced,,1
http://data.europa.eu/esco/skill/7961413f-61d0-4722-9cd9-20a050a29899,perform software unit testing,perform software unit testing,1,Introduction to Software Testing,https://www.coursera.org/learn/introduction-software-testing,course,intermediate,,1
http://data.europa.eu/esco/skill/797a4416-0b8d-44f3-8fcd-eb10bd0be6b4,develop software prototype,develop software prototype,1,Build no-code AI Solutions with Notion AI: Idea to Prototype,https://www.coursera.org/learn/building-no-code-ai-solutions-with-notion-ai-idea-to-prototype,course,intermediate,,2
http://data.europa.eu/esco/skill/797a4416-0b8d-44f3-8fcd-eb10bd0be6b4,develop software prototype,develop software prototype,2,Amazon Junior Software Developer,https://www.coursera.org/professional-certificates/amazon-junior-software-developer,professional_certificate,beginner,,2
http://data.europa.eu/esco/skill/7a17d7ce-01a2-4746-bbcc-22ffe22fa16e,monitor technology trends,monitor technology trends,1,Healthcare Trends for Business Professionals,https://www.coursera.org/specializations/healthcare-trends-business-professionals,specialization,beginner,,2
http://data.europa.eu/esco/skill/7a17d7ce-01a2-4746-bbcc-22ffe22fa16e,monitor technology trends,monitor technology trends,2,Monitor Email KPIs,https://www.coursera.org/learn/monitor-email-kpis,course,beginner,,2
http://data.europa.eu/esco/skill/7adb8473-bcc6-4ff8-9850-76d945d40092,analyse ICT system,analyse ICT system,1,Analyze and Visualize Data with Tableau BI,https://www.coursera.org/specializations/analyze-visualize-data-tableau-bi,specialization,beginner,,3
http://data.europa.eu/esco/skill/7adb8473-bcc6-4ff8-9850-76d945d40092,analyse ICT system,analyse ICT system,2,Industrial Power Systems Analysis and Stability,https://www.coursera.org/specializations/industrial-power-systems-analysis-and-stability,specialization,intermediate,,3
http://data.europa.eu/esco/skill/7adb8473-bcc6-4ff8-9850-76d945d40092,analyse ICT system,analyse ICT system,3,Introduction to Computer Information Systems,https://www.coursera.org/specializations/introduction-computer-infosystems,specialization,beginner,,3
http://data.europa.eu/esco/skill/7b5cb897-2ee8-450c-85a6-d73925cbd1dc,GameSalad,GameSalad,1,Gamification,https://www.coursera.org/learn/gamification,course,mixed,,1
http://data.europa.eu/esco/skill/7bdcdadb-146c-475f-8cff-921c6fd5f858,test for behavioural patterns,test for behavioural patterns,1,Behavior Technician ABA Fundamentals,https://www.coursera.org/specializations/behavior-technician-aba-fundamentals,specialization,beginner,,3
http://data.europa.eu/esco/skill/7bdcdadb-146c-475f-8cff-921c6fd5f858,test for behavioural patterns,test for behavioural patterns,2,Data Exploration in Psychology,https://www.coursera.org/specializations/data-exploration-in-psychology,specialization,beginner,,3
http://data.europa.eu/esco/skill/7bdcdadb-146c-475f-8cff-921c6fd5f858,test for behavioural patterns,test for behavioural patterns,3,Basic Inferential Statistics for Psychology,https://www.coursera.org/specializations/basic-inferential-statistics-for-psychology,specialization,beginner,,3
http://data.europa.eu/esco/skill/7c5b66c6-36a1-4e03-bb57-64e8688b8f58,operate private branch exchange,operate private branch exchange,1,Private Banking,https://www.coursera.org/learn/cfi-private-banking,course,advanced,,4
http://data.europa.eu/esco/skill/7c5b66c6-36a1-4e03-bb57-64e8688b8f58,operate private branch exchange,operate private branch exchange,2,Financial Markets,https://www.coursera.org/specializations/financial-markets,specialization,intermediate,,4
http://data.europa.eu/esco/skill/7c5b66c6-36a1-4e03-bb57-64e8688b8f58,operate private branch exchange,operate private branch exchange,3,Analyze Revenue Leakage in Bank Branch Audit,https://www.coursera.org/learn/analyze-revenue-leakage-bank-branch-audit,course,mixed,,4
http://data.europa.eu/esco/skill/7c5b66c6-36a1-4e03-bb57-64e8688b8f58,operate private branch exchange,operate private branch exchange,4,Analyze Investment Banking Concepts and Valuation Strategies,https://www.coursera.org/learn/analyze-investment-banking-concepts-and-valuation-strategies,course,beginner,,4
http://data.europa.eu/esco/skill/7c939ef4-adb2-4c0c-aa27-9cc1aefd7c81,blockchain-based services regulation,blockchain-based services regulation,1,Certified Blockchain Security Professional (CBSP) Exam Prep,https://www.coursera.org/specializations/certifiedblockchainsecurityprofessionalexamprepspecialization,specialization,beginner,,1
http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed,use automatic programming,use automatic programming,1,Apply Java Programming & Maven Build Automation,https://www.coursera.org/specializations/apply-java-programming-maven-build-automation,specialization,beginner,,4
http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed,use automatic programming,use automatic programming,2,Automate Excel Data with Power Query and Lookups,https://www.coursera.org/learn/automate-excel-data-with-power-query-and-lookups,course,intermediate,,4
http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed,use automatic programming,use automatic programming,3,AI Code Generation for Everyone,https://www.coursera.org/learn/ai-code-generation-everyone,course,beginner,,4
http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed,use automatic programming,use automatic programming,4,Build AI Apps Like a Pro: No-Code Tools for Beginners,https://www.coursera.org/specializations/build-ai-apps-like-a-pr-no-code-tools-for-beginners,specialization,beginner,,4
http://data.europa.eu/esco/skill/7e1f9657-ab4e-407c-842f-b846197060e3,execute ICT audits,execute ICT audits,1,"Email Execution: Automation, Testing & Audience Targeting",https://www.coursera.org/specializations/email-execution-automation,specialization,intermediate,,1
http://data.europa.eu/esco/skill/7e5147d1-60b1-4a68-804b-1f5cb0396b91,problem-solving with digital tools,problem-solving with digital tools,1,Problem-Solving,https://www.coursera.org/learn/problemsolving,course,mixed,,2
http://data.europa.eu/esco/skill/7e5147d1-60b1-4a68-804b-1f5cb0396b91,problem-solving with digital tools,problem-solving with digital tools,2,"Digital tools, Automation, & AI for Project Managers",https://www.coursera.org/learn/digital-tools-automation-ai-for-project-managers,course,intermediate,,2
http://data.europa.eu/esco/skill/7e5a7bec-0e19-4a35-b27b-1c4a6d9c4de0,mathematical physics,mathematical physics,1,Applied Mathematical Methods for Computing,https://www.coursera.org/learn/applied-mathematical-methods-for-computing,course,beginner,,3
http://data.europa.eu/esco/skill/7e5a7bec-0e19-4a35-b27b-1c4a6d9c4de0,mathematical physics,mathematical physics,2,Basic Engineering Mathematics,https://www.coursera.org/learn/basic-mathematics-engineering,course,beginner,,3
http://data.europa.eu/esco/skill/7e5a7bec-0e19-4a35-b27b-1c4a6d9c4de0,mathematical physics,mathematical physics,3,Particle Physics: an Introduction,https://www.coursera.org/learn/particle-physics,course,mixed,,3
http://data.europa.eu/esco/skill/7e796b51-49d7-4e73-95af-2e7323763f15,design database in the cloud,design database in the cloud,1,Google Cloud Database Engineer,https://www.coursera.org/specializations/google-cloud-database-engineer,specialization,intermediate,,2
http://data.europa.eu/esco/skill/7e796b51-49d7-4e73-95af-2e7323763f15,design database in the cloud,design database in the cloud,2,"Google Cloud SQL: Design, Deploy & Optimize Databases",https://www.coursera.org/learn/google-cloud-sql-design-deploy--optimize-databases,course,intermediate,,2
